,time,distance
30460,356.9999999999995,3.2000000000000006
30461,357.2999999999995,3.400000000000001
30462,357.5999999999995,3.600000000000001
30463,357.8999999999995,3.800000000000001
30464,358.19999999999953,4.000000000000001
30465,358.49999999999955,4.000000000000001
30466,358.79999999999956,4.000000000000001
30467,359.09999999999957,4.000000000000001
30468,359.3999999999996,4.000000000000001
30469,359.6999999999996,4.200000000000001
30470,359.9999999999996,4.400000000000001
30471,360.2999999999996,4.600000000000001
30472,360.5999999999996,4.800000000000002
30473,360.89999999999964,5.000000000000002
30474,361.19999999999965,5.000000000000002
30475,361.49999999999966,5.000000000000002
30476,361.79999999999967,5.000000000000002
30477,362.0999999999997,5.000000000000002
30478,362.3999999999997,5.200000000000002
30479,362.6999999999997,5.400000000000002
30480,362.9999999999997,5.600000000000002
30481,363.2999999999997,5.8000000000000025
30482,363.59999999999974,6.000000000000003
30483,363.89999999999975,6.000000000000003
30484,364.19999999999976,6.000000000000003
30485,364.4999999999998,6.000000000000003
30486,364.7999999999998,6.000000000000003
30487,365.0999999999998,6.200000000000003
30488,365.3999999999998,6.400000000000003
30489,365.6999999999998,6.600000000000003
30490,365.99999999999983,6.800000000000003
30491,366.29999999999984,7.0000000000000036
30492,366.59999999999985,7.0000000000000036
30493,366.89999999999986,7.0000000000000036
30494,367.1999999999999,7.0000000000000036
30495,367.4999999999999,7.0000000000000036
30496,367.7999999999999,7.200000000000004
30497,368.0999999999999,7.400000000000004
30498,368.3999999999999,7.600000000000004
30499,368.69999999999993,7.800000000000004
30500,368.99999999999994,8.000000000000004
30501,369.29999999999995,8.000000000000004
30502,369.59999999999997,8.000000000000004
30503,369.9,8.000000000000004
30504,370.2,8.000000000000004
30505,370.5,8.200000000000003
30506,370.8,8.400000000000002
30507,371.1,8.600000000000001
30508,371.40000000000003,8.8
30509,371.70000000000005,9.0
30510,372.00000000000006,9.0
30511,372.30000000000007,9.0
30512,372.6000000000001,9.0
30513,372.9000000000001,9.0
30514,373.2000000000001,9.2
30515,373.5000000000001,9.399999999999999
30516,373.8000000000001,9.599999999999998
30517,374.10000000000014,9.799999999999997
30518,374.40000000000015,9.999999999999996
30519,374.70000000000016,9.999999999999996
30520,375.00000000000017,9.999999999999996
30521,375.3000000000002,9.999999999999996
30522,375.6000000000002,9.999999999999996
30523,375.9000000000002,10.199999999999996
30524,376.2000000000002,10.399999999999995
30525,376.5000000000002,10.599999999999994
30526,376.80000000000024,10.799999999999994
30527,377.10000000000025,10.999999999999993
30528,377.40000000000026,10.999999999999993
30529,377.7000000000003,10.999999999999993
30530,378.0000000000003,10.999999999999993
30531,378.3000000000003,10.999999999999993
30532,378.6000000000003,11.199999999999992
30533,378.9000000000003,11.399999999999991
30534,379.20000000000033,11.59999999999999
30535,379.50000000000034,11.79999999999999
30536,379.80000000000035,11.99999999999999
30537,380.10000000000036,11.99999999999999
30538,380.4000000000004,11.99999999999999
30539,380.7000000000004,11.99999999999999
30540,381.0000000000004,11.99999999999999
30541,381.3000000000004,12.199999999999989
30542,381.6000000000004,12.399999999999988
30543,381.90000000000043,12.599999999999987
30544,382.20000000000044,12.799999999999986
30545,382.50000000000045,12.999999999999986
30546,382.80000000000047,12.999999999999986
30547,383.1000000000005,12.999999999999986
30548,383.4000000000005,12.999999999999986
30549,383.7000000000005,12.999999999999986
30550,384.0000000000005,13.199999999999985
30551,384.3000000000005,13.399999999999984
30552,384.60000000000053,13.599999999999984
30553,384.90000000000055,13.799999999999983
30554,385.20000000000056,13.999999999999982
30555,385.50000000000057,13.999999999999982
30556,385.8000000000006,13.999999999999982
30557,386.1000000000006,13.999999999999982
30558,386.4000000000006,13.999999999999982
30559,386.7000000000006,14.199999999999982
30560,387.0000000000006,14.39999999999998
30561,387.30000000000064,14.59999999999998
30562,387.60000000000065,14.79999999999998
30563,387.90000000000066,14.999999999999979
30564,388.20000000000067,14.999999999999979
30565,388.5000000000007,14.999999999999979
30566,388.8000000000007,14.999999999999979
30567,389.1000000000007,14.999999999999979
30568,389.4000000000007,15.199999999999978
30569,389.7000000000007,15.399999999999977
30570,390.00000000000074,15.599999999999977
30571,390.30000000000075,15.799999999999976
30572,390.60000000000076,15.999999999999975
30573,390.9000000000008,15.999999999999975
30574,391.2000000000008,15.999999999999975
30575,391.5000000000008,15.999999999999975
30576,391.8000000000008,15.999999999999975
30577,392.1000000000008,16.199999999999974
30578,392.40000000000083,16.399999999999974
30579,392.70000000000084,16.599999999999973
30580,393.00000000000085,16.799999999999972
30581,393.30000000000086,16.99999999999997
30582,393.6000000000009,16.99999999999997
30583,393.9000000000009,16.99999999999997
30584,394.2000000000009,16.99999999999997
30585,394.5000000000009,16.99999999999997
30586,394.8000000000009,17.19999999999997
30587,395.10000000000093,17.39999999999997
30588,395.40000000000094,17.59999999999997
30589,395.70000000000095,17.79999999999997
30590,396.00000000000097,17.999999999999968
30591,396.300000000001,17.999999999999968
30592,396.600000000001,17.999999999999968
30593,396.900000000001,17.999999999999968
30594,397.200000000001,17.999999999999968
30595,397.500000000001,18.199999999999967
30596,397.80000000000103,18.399999999999967
30597,398.10000000000105,18.599999999999966
30598,398.40000000000106,18.799999999999965
30599,398.70000000000107,18.999999999999964
30600,399.0000000000011,18.999999999999964
30601,399.3000000000011,18.999999999999964
30602,399.6000000000011,18.999999999999964
30603,399.9000000000011,18.999999999999964
30604,400.2000000000011,19.199999999999964
30605,400.50000000000114,19.399999999999963
30606,400.80000000000115,19.599999999999962
30607,401.10000000000116,19.79999999999996
30608,401.40000000000117,19.99999999999996
30609,401.7000000000012,19.99999999999996
30610,402.0000000000012,19.99999999999996
30611,402.3000000000012,19.99999999999996
30612,402.6000000000012,19.99999999999996
30613,402.9000000000012,20.19999999999996
30614,403.20000000000124,20.39999999999996
30615,403.50000000000125,20.59999999999996
30616,403.80000000000126,20.799999999999958
30617,404.1000000000013,20.999999999999957
30618,404.4000000000013,20.999999999999957
30619,404.7000000000013,20.999999999999957
30620,405.0000000000013,20.999999999999957
30621,405.3000000000013,20.999999999999957
30622,405.60000000000133,21.199999999999957
30623,405.90000000000134,21.399999999999956
30624,406.20000000000135,21.599999999999955
30625,406.50000000000136,21.799999999999955
30626,406.8000000000014,21.999999999999954
30627,407.1000000000014,21.999999999999954
30628,407.4000000000014,21.999999999999954
30629,407.7000000000014,21.999999999999954
30630,408.0000000000014,21.999999999999954
30631,408.30000000000143,22.199999999999953
30632,408.60000000000144,22.399999999999952
30633,408.90000000000146,22.59999999999995
30634,409.20000000000147,22.79999999999995
30635,409.5000000000015,22.99999999999995
30636,409.8000000000015,22.99999999999995
30637,410.1000000000015,22.99999999999995
30638,410.4000000000015,22.99999999999995
30639,410.7000000000015,22.99999999999995
30640,411.00000000000153,23.19999999999995
30641,411.30000000000155,23.39999999999995
30642,411.60000000000156,23.599999999999948
30643,411.90000000000157,23.799999999999947
30644,412.2000000000016,23.999999999999947
30645,412.5000000000016,23.999999999999947
30646,412.8000000000016,23.999999999999947
30647,413.1000000000016,23.999999999999947
30648,413.4000000000016,23.999999999999947
30649,413.70000000000164,24.199999999999946
30650,414.00000000000165,24.399999999999945
30651,414.30000000000166,24.599999999999945
30652,414.60000000000167,24.799999999999944
30653,414.9000000000017,24.999999999999943
30654,415.2000000000017,24.999999999999943
30655,415.5000000000017,24.999999999999943
30656,415.8000000000017,24.999999999999943
30657,416.1000000000017,24.999999999999943
30658,416.40000000000174,25.199999999999942
30659,416.70000000000175,25.39999999999994
30660,417.00000000000176,25.59999999999994
30661,417.3000000000018,25.79999999999994
30662,417.6000000000018,25.99999999999994
30663,417.9000000000018,25.99999999999994
30664,418.2000000000018,25.99999999999994
30665,418.5000000000018,25.99999999999994
30666,418.80000000000183,25.99999999999994
30667,419.10000000000184,26.19999999999994
30668,419.40000000000185,26.399999999999938
30669,419.70000000000186,26.599999999999937
30670,420.0000000000019,26.799999999999937
30671,420.3000000000019,26.999999999999936
30672,420.6000000000019,26.999999999999936
30673,420.9000000000019,26.999999999999936
30674,421.2000000000019,26.999999999999936
30675,421.50000000000193,26.999999999999936
30676,421.80000000000194,27.199999999999935
30677,422.10000000000196,27.399999999999935
30678,422.40000000000197,27.599999999999934
30679,422.700000000002,27.799999999999933
30680,423.000000000002,27.999999999999932
30681,423.300000000002,27.999999999999932
30682,423.600000000002,27.999999999999932
30683,423.900000000002,27.999999999999932
30684,424.20000000000203,27.999999999999932
30685,424.50000000000205,28.199999999999932
30686,424.80000000000206,28.39999999999993
30687,425.10000000000207,28.59999999999993
30688,425.4000000000021,28.79999999999993
30689,425.7000000000021,28.99999999999993
30690,426.0000000000021,28.99999999999993
30691,426.3000000000021,28.99999999999993
30692,426.6000000000021,28.99999999999993
30693,426.90000000000214,28.99999999999993
30694,427.20000000000215,29.19999999999993
30695,427.50000000000216,29.399999999999928
30696,427.80000000000217,29.599999999999927
30697,428.1000000000022,29.799999999999926
30698,428.4000000000022,29.999999999999925
30699,428.7000000000022,29.999999999999925
30700,429.0000000000022,29.999999999999925
30701,429.3000000000022,29.999999999999925
30702,429.60000000000224,29.999999999999925
30703,429.90000000000225,30.199999999999925
30704,430.20000000000226,30.399999999999924
30705,430.5000000000023,30.599999999999923
30706,430.8000000000023,30.799999999999923
30707,431.1000000000023,30.999999999999922
30708,431.4000000000023,30.999999999999922
30709,431.7000000000023,30.999999999999922
30710,432.00000000000233,30.999999999999922
30711,432.30000000000234,30.999999999999922
30712,432.60000000000235,31.19999999999992
30713,432.90000000000236,31.39999999999992
30714,433.2000000000024,31.59999999999992
30715,433.5000000000024,31.79999999999992
30716,433.8000000000024,31.99999999999992
30717,434.1000000000024,31.99999999999992
30718,434.4000000000024,31.99999999999992
30719,434.70000000000243,31.99999999999992
30720,435.00000000000244,31.99999999999992
30721,435.30000000000246,32.19999999999992
30722,435.60000000000247,32.39999999999992
30723,435.9000000000025,32.59999999999992
30724,436.2000000000025,32.799999999999926
30725,436.5000000000025,32.99999999999993
30726,436.8000000000025,32.99999999999993
30727,437.1000000000025,32.99999999999993
30728,437.40000000000254,32.99999999999993
30729,437.70000000000255,32.99999999999993
30730,438.00000000000256,33.19999999999993
30731,438.30000000000257,33.399999999999935
30732,438.6000000000026,33.59999999999994
30733,438.9000000000026,33.79999999999994
30734,439.2000000000026,33.99999999999994
30735,439.5000000000026,33.99999999999994
30736,439.8000000000026,33.99999999999994
30737,440.10000000000264,33.99999999999994
30738,440.40000000000265,33.99999999999994
30739,440.70000000000266,34.199999999999946
30740,441.0000000000027,34.39999999999995
30741,441.3000000000027,34.59999999999995
30742,441.6000000000027,34.799999999999955
30743,441.9000000000027,34.99999999999996
30744,442.2000000000027,34.99999999999996
30745,442.50000000000273,34.99999999999996
30746,442.80000000000274,34.99999999999996
30747,443.10000000000275,34.99999999999996
30748,443.40000000000276,35.19999999999996
30749,443.7000000000028,35.39999999999996
30750,444.0000000000028,35.599999999999966
30751,444.3000000000028,35.79999999999997
30752,444.6000000000028,35.99999999999997
30753,444.9000000000028,35.99999999999997
30754,445.20000000000283,35.99999999999997
30755,445.50000000000284,35.99999999999997
30756,445.80000000000285,35.99999999999997
30757,446.10000000000286,36.199999999999974
30758,446.4000000000029,36.39999999999998
30759,446.7000000000029,36.59999999999998
30760,447.0000000000029,36.79999999999998
30761,447.3000000000029,36.999999999999986
30762,447.6000000000029,36.999999999999986
30763,447.90000000000293,36.999999999999986
30764,448.20000000000294,36.999999999999986
30765,448.50000000000296,36.999999999999986
30766,448.80000000000297,37.19999999999999
30767,449.100000000003,37.39999999999999
30768,449.400000000003,37.599999999999994
30769,449.700000000003,37.8
30770,450.000000000003,38.0
30771,450.300000000003,38.0
30772,450.60000000000304,38.0
30773,450.90000000000305,38.0
30774,451.20000000000306,38.0
30775,451.50000000000307,38.2
30776,451.8000000000031,38.400000000000006
30777,452.1000000000031,38.60000000000001
30778,452.4000000000031,38.80000000000001
30779,452.7000000000031,39.000000000000014
30780,453.0000000000031,39.000000000000014
30781,453.30000000000314,39.000000000000014
30782,453.60000000000315,39.000000000000014
30783,453.90000000000316,39.000000000000014
30784,454.2000000000032,39.20000000000002
30785,454.5000000000032,39.40000000000002
30786,454.8000000000032,39.60000000000002
30787,455.1000000000032,39.800000000000026
30788,455.4000000000032,40.00000000000003
30789,455.70000000000323,40.00000000000003
30790,456.00000000000324,40.00000000000003
30791,456.30000000000325,40.00000000000003
30792,456.60000000000326,40.00000000000003
30793,456.9000000000033,40.20000000000003
30794,457.2000000000033,40.400000000000034
30795,457.5000000000033,40.60000000000004
30796,457.8000000000033,40.80000000000004
30797,458.1000000000033,41.00000000000004
30798,458.40000000000333,41.00000000000004
30799,458.70000000000334,41.00000000000004
30800,459.00000000000335,41.00000000000004
30801,459.30000000000337,41.00000000000004
30802,459.6000000000034,41.200000000000045
30803,459.9000000000034,41.40000000000005
30804,460.2000000000034,41.60000000000005
30805,460.5000000000034,41.800000000000054
30806,460.8000000000034,42.00000000000006
30807,461.10000000000343,42.00000000000006
30808,461.40000000000344,42.00000000000006
30809,461.70000000000346,42.00000000000006
30810,462.00000000000347,42.00000000000006
30811,462.3000000000035,42.20000000000006
30812,462.6000000000035,42.40000000000006
30813,462.9000000000035,42.600000000000065
30814,463.2000000000035,42.80000000000007
30815,463.5000000000035,43.00000000000007
30816,463.80000000000354,43.00000000000007
30817,464.10000000000355,43.00000000000007
30818,464.40000000000356,43.00000000000007
30819,464.70000000000357,43.00000000000007
30820,465.0000000000036,43.200000000000074
30821,465.3000000000036,43.40000000000008
30822,465.6000000000036,43.60000000000008
30823,465.9000000000036,43.80000000000008
30824,466.2000000000036,44.000000000000085
30825,466.50000000000364,44.000000000000085
30826,466.80000000000365,44.000000000000085
30827,467.10000000000366,44.000000000000085
30828,467.4000000000037,44.000000000000085
30829,467.7000000000037,44.20000000000009
30830,468.0000000000037,44.40000000000009
30831,468.3000000000037,44.600000000000094
30832,468.6000000000037,44.8000000000001
30833,468.90000000000373,45.0000000000001
30834,469.20000000000374,45.0000000000001
30835,469.50000000000375,45.0000000000001
30836,469.80000000000376,45.0000000000001
30837,470.1000000000038,45.0000000000001
30838,470.4000000000038,45.2000000000001
30839,470.7000000000038,45.400000000000105
30840,471.0000000000038,45.60000000000011
30841,471.3000000000038,45.80000000000011
30842,471.60000000000383,46.000000000000114
30843,471.90000000000384,46.000000000000114
30844,472.20000000000385,46.000000000000114
30845,472.50000000000387,46.000000000000114
30846,472.8000000000039,46.000000000000114
30847,473.1000000000039,46.20000000000012
30848,473.4000000000039,46.40000000000012
30849,473.7000000000039,46.60000000000012
30850,474.0000000000039,46.800000000000125
30851,474.30000000000393,47.00000000000013
30852,474.60000000000394,47.00000000000013
30853,474.90000000000396,47.00000000000013
30854,475.20000000000397,47.00000000000013
30855,475.500000000004,47.00000000000013
30856,475.800000000004,47.20000000000013
30857,476.100000000004,47.400000000000134
30858,476.400000000004,47.600000000000136
30859,476.700000000004,47.80000000000014
30860,477.00000000000404,48.00000000000014
30861,477.30000000000405,48.00000000000014
30862,477.60000000000406,48.00000000000014
30863,477.90000000000407,48.00000000000014
30864,478.2000000000041,48.00000000000014
30865,478.5000000000041,48.200000000000145
30866,478.8000000000041,48.40000000000015
30867,479.1000000000041,48.60000000000015
30868,479.4000000000041,48.80000000000015
30869,479.70000000000414,49.000000000000156
30870,352.69999999999914,0.0
30871,352.99999999999915,0.0
30872,353.29999999999916,0.0
30873,353.59999999999917,0.0
30874,353.8999999999992,0.19999999999999998
30875,354.1999999999992,0.39999999999999997
30876,354.4999999999992,0.6
30877,354.7999999999992,0.7999999999999999
30878,355.0999999999992,0.9999999999999999
30879,355.39999999999924,0.9999999999999999
30880,355.69999999999925,0.9999999999999999
30881,355.99999999999926,0.9999999999999999
30882,356.2999999999993,0.9999999999999999
30883,356.5999999999993,1.2
30884,356.8999999999993,1.4
30885,357.1999999999993,1.5999999999999999
30886,357.4999999999993,1.7999999999999998
30887,357.79999999999933,1.9999999999999998
30888,358.09999999999934,1.9999999999999998
30889,358.39999999999935,1.9999999999999998
30890,358.69999999999936,1.9999999999999998
30891,358.9999999999994,1.9999999999999998
30892,359.2999999999994,2.1999999999999997
30893,359.5999999999994,2.4
30894,359.8999999999994,2.6
30895,360.1999999999994,2.8000000000000003
30896,360.49999999999943,3.0000000000000004
30897,360.79999999999944,3.0000000000000004
30898,361.09999999999945,3.0000000000000004
30899,361.39999999999947,3.0000000000000004
30900,361.6999999999995,3.0000000000000004
30901,361.9999999999995,3.2000000000000006
30902,362.2999999999995,3.400000000000001
30903,362.5999999999995,3.600000000000001
30904,362.8999999999995,3.800000000000001
30905,363.19999999999953,4.000000000000001
30906,363.49999999999955,4.000000000000001
30907,363.79999999999956,4.000000000000001
30908,364.09999999999957,4.000000000000001
30909,364.3999999999996,4.000000000000001
30910,364.6999999999996,4.200000000000001
30911,364.9999999999996,4.400000000000001
30912,365.2999999999996,4.600000000000001
30913,365.5999999999996,4.800000000000002
30914,365.89999999999964,5.000000000000002
30915,366.19999999999965,5.000000000000002
30916,366.49999999999966,5.000000000000002
30917,366.79999999999967,5.000000000000002
30918,367.0999999999997,5.000000000000002
30919,367.3999999999997,5.200000000000002
30920,367.6999999999997,5.400000000000002
30921,367.9999999999997,5.600000000000002
30922,368.2999999999997,5.8000000000000025
30923,368.59999999999974,6.000000000000003
30924,368.89999999999975,6.000000000000003
30925,369.19999999999976,6.000000000000003
30926,369.4999999999998,6.000000000000003
30927,369.7999999999998,6.000000000000003
30928,370.0999999999998,6.200000000000003
30929,370.3999999999998,6.400000000000003
30930,370.6999999999998,6.600000000000003
30931,370.99999999999983,6.800000000000003
30932,371.29999999999984,7.0000000000000036
30933,371.59999999999985,7.0000000000000036
30934,371.89999999999986,7.0000000000000036
30935,372.1999999999999,7.0000000000000036
30936,372.4999999999999,7.0000000000000036
30937,372.7999999999999,7.200000000000004
30938,373.0999999999999,7.400000000000004
30939,373.3999999999999,7.600000000000004
30940,373.69999999999993,7.800000000000004
30941,373.99999999999994,8.000000000000004
30942,374.29999999999995,8.000000000000004
30943,374.59999999999997,8.000000000000004
30944,374.9,8.000000000000004
30945,375.2,8.000000000000004
30946,375.5,8.200000000000003
30947,375.8,8.400000000000002
30948,376.1,8.600000000000001
30949,376.40000000000003,8.8
30950,376.70000000000005,9.0
30951,377.00000000000006,9.0
30952,377.30000000000007,9.0
30953,377.6000000000001,9.0
30954,377.9000000000001,9.0
30955,378.2000000000001,9.2
30956,378.5000000000001,9.399999999999999
30957,378.8000000000001,9.599999999999998
30958,379.10000000000014,9.799999999999997
30959,379.40000000000015,9.999999999999996
30960,379.70000000000016,9.999999999999996
30961,380.00000000000017,9.999999999999996
30962,380.3000000000002,9.999999999999996
30963,380.6000000000002,9.999999999999996
30964,380.9000000000002,10.199999999999996
30965,381.2000000000002,10.399999999999995
30966,381.5000000000002,10.599999999999994
30967,381.80000000000024,10.799999999999994
30968,382.10000000000025,10.999999999999993
30969,382.40000000000026,10.999999999999993
30970,382.7000000000003,10.999999999999993
30971,383.0000000000003,10.999999999999993
30972,383.3000000000003,10.999999999999993
30973,383.6000000000003,11.199999999999992
30974,383.9000000000003,11.399999999999991
30975,384.20000000000033,11.59999999999999
30976,384.50000000000034,11.79999999999999
30977,384.80000000000035,11.99999999999999
30978,385.10000000000036,11.99999999999999
30979,385.4000000000004,11.99999999999999
30980,385.7000000000004,11.99999999999999
30981,386.0000000000004,11.99999999999999
30982,386.3000000000004,12.199999999999989
30983,386.6000000000004,12.399999999999988
30984,386.90000000000043,12.599999999999987
30985,387.20000000000044,12.799999999999986
30986,387.50000000000045,12.999999999999986
30987,387.80000000000047,12.999999999999986
30988,388.1000000000005,12.999999999999986
30989,388.4000000000005,12.999999999999986
30990,388.7000000000005,12.999999999999986
30991,389.0000000000005,13.199999999999985
30992,389.3000000000005,13.399999999999984
30993,389.60000000000053,13.599999999999984
30994,389.90000000000055,13.799999999999983
30995,390.20000000000056,13.999999999999982
30996,390.50000000000057,13.999999999999982
30997,390.8000000000006,13.999999999999982
30998,391.1000000000006,13.999999999999982
30999,391.4000000000006,13.999999999999982
31000,391.7000000000006,14.199999999999982
31001,392.0000000000006,14.39999999999998
31002,392.30000000000064,14.59999999999998
31003,392.60000000000065,14.79999999999998
31004,392.90000000000066,14.999999999999979
31005,393.20000000000067,14.999999999999979
31006,393.5000000000007,14.999999999999979
31007,393.8000000000007,14.999999999999979
31008,394.1000000000007,14.999999999999979
31009,394.4000000000007,15.199999999999978
31010,394.7000000000007,15.399999999999977
31011,395.00000000000074,15.599999999999977
31012,395.30000000000075,15.799999999999976
31013,395.60000000000076,15.999999999999975
31014,395.9000000000008,15.999999999999975
31015,396.2000000000008,15.999999999999975
31016,396.5000000000008,15.999999999999975
31017,396.8000000000008,15.999999999999975
31018,397.1000000000008,16.199999999999974
31019,397.40000000000083,16.399999999999974
31020,397.70000000000084,16.599999999999973
31021,398.00000000000085,16.799999999999972
31022,398.30000000000086,16.99999999999997
31023,398.6000000000009,16.99999999999997
31024,398.9000000000009,16.99999999999997
31025,399.2000000000009,16.99999999999997
31026,399.5000000000009,16.99999999999997
31027,399.8000000000009,17.19999999999997
31028,400.10000000000093,17.39999999999997
31029,400.40000000000094,17.59999999999997
31030,400.70000000000095,17.79999999999997
31031,401.00000000000097,17.999999999999968
31032,401.300000000001,17.999999999999968
31033,401.600000000001,17.999999999999968
31034,401.900000000001,17.999999999999968
31035,402.200000000001,17.999999999999968
31036,402.500000000001,18.199999999999967
31037,402.80000000000103,18.399999999999967
31038,403.10000000000105,18.599999999999966
31039,403.40000000000106,18.799999999999965
31040,403.70000000000107,18.999999999999964
31041,404.0000000000011,18.999999999999964
31042,404.3000000000011,18.999999999999964
31043,404.6000000000011,18.999999999999964
31044,404.9000000000011,18.999999999999964
31045,405.2000000000011,19.199999999999964
31046,405.50000000000114,19.399999999999963
31047,405.80000000000115,19.599999999999962
31048,406.10000000000116,19.79999999999996
31049,406.40000000000117,19.99999999999996
31050,406.7000000000012,19.99999999999996
31051,407.0000000000012,19.99999999999996
31052,407.3000000000012,19.99999999999996
31053,407.6000000000012,19.99999999999996
31054,407.9000000000012,20.19999999999996
31055,408.20000000000124,20.39999999999996
31056,408.50000000000125,20.59999999999996
31057,408.80000000000126,20.799999999999958
31058,409.1000000000013,20.999999999999957
31059,409.4000000000013,20.999999999999957
31060,409.7000000000013,20.999999999999957
31061,410.0000000000013,20.999999999999957
31062,410.3000000000013,20.999999999999957
31063,410.60000000000133,21.199999999999957
31064,410.90000000000134,21.399999999999956
31065,411.20000000000135,21.599999999999955
31066,411.50000000000136,21.799999999999955
31067,411.8000000000014,21.999999999999954
31068,412.1000000000014,21.999999999999954
31069,412.4000000000014,21.999999999999954
31070,412.7000000000014,21.999999999999954
31071,413.0000000000014,21.999999999999954
31072,413.30000000000143,22.199999999999953
31073,413.60000000000144,22.399999999999952
31074,413.90000000000146,22.59999999999995
31075,414.20000000000147,22.79999999999995
31076,414.5000000000015,22.99999999999995
31077,414.8000000000015,22.99999999999995
31078,415.1000000000015,22.99999999999995
31079,415.4000000000015,22.99999999999995
31080,415.7000000000015,22.99999999999995
31081,416.00000000000153,23.19999999999995
31082,416.30000000000155,23.39999999999995
31083,416.60000000000156,23.599999999999948
31084,416.90000000000157,23.799999999999947
31085,417.2000000000016,23.999999999999947
31086,417.5000000000016,23.999999999999947
31087,417.8000000000016,23.999999999999947
31088,418.1000000000016,23.999999999999947
31089,418.4000000000016,23.999999999999947
31090,418.70000000000164,24.199999999999946
31091,419.00000000000165,24.399999999999945
31092,419.30000000000166,24.599999999999945
31093,419.60000000000167,24.799999999999944
31094,419.9000000000017,24.999999999999943
31095,420.2000000000017,24.999999999999943
31096,420.5000000000017,24.999999999999943
31097,420.8000000000017,24.999999999999943
31098,421.1000000000017,24.999999999999943
31099,421.40000000000174,25.199999999999942
31100,421.70000000000175,25.39999999999994
31101,422.00000000000176,25.59999999999994
31102,422.3000000000018,25.79999999999994
31103,422.6000000000018,25.99999999999994
31104,422.9000000000018,25.99999999999994
31105,423.2000000000018,25.99999999999994
31106,423.5000000000018,25.99999999999994
31107,423.80000000000183,25.99999999999994
31108,424.10000000000184,26.19999999999994
31109,424.40000000000185,26.399999999999938
31110,424.70000000000186,26.599999999999937
31111,425.0000000000019,26.799999999999937
31112,425.3000000000019,26.999999999999936
31113,425.6000000000019,26.999999999999936
31114,425.9000000000019,26.999999999999936
31115,426.2000000000019,26.999999999999936
31116,426.50000000000193,26.999999999999936
31117,426.80000000000194,27.199999999999935
31118,427.10000000000196,27.399999999999935
31119,427.40000000000197,27.599999999999934
31120,427.700000000002,27.799999999999933
31121,428.000000000002,27.999999999999932
31122,428.300000000002,27.999999999999932
31123,428.600000000002,27.999999999999932
31124,428.900000000002,27.999999999999932
31125,429.20000000000203,27.999999999999932
31126,429.50000000000205,28.199999999999932
31127,429.80000000000206,28.39999999999993
31128,430.10000000000207,28.59999999999993
31129,430.4000000000021,28.79999999999993
31130,430.7000000000021,28.99999999999993
31131,431.0000000000021,28.99999999999993
31132,431.3000000000021,28.99999999999993
31133,431.6000000000021,28.99999999999993
31134,431.90000000000214,28.99999999999993
31135,432.20000000000215,29.19999999999993
31136,432.50000000000216,29.399999999999928
31137,432.80000000000217,29.599999999999927
31138,433.1000000000022,29.799999999999926
31139,433.4000000000022,29.999999999999925
31140,433.7000000000022,29.999999999999925
31141,434.0000000000022,29.999999999999925
31142,434.3000000000022,29.999999999999925
31143,434.60000000000224,29.999999999999925
31144,434.90000000000225,30.199999999999925
31145,435.20000000000226,30.399999999999924
31146,435.5000000000023,30.599999999999923
31147,435.8000000000023,30.799999999999923
31148,436.1000000000023,30.999999999999922
31149,436.4000000000023,30.999999999999922
31150,436.7000000000023,30.999999999999922
31151,437.00000000000233,30.999999999999922
31152,437.30000000000234,30.999999999999922
31153,437.60000000000235,31.19999999999992
31154,437.90000000000236,31.39999999999992
31155,438.2000000000024,31.59999999999992
31156,438.5000000000024,31.79999999999992
31157,438.8000000000024,31.99999999999992
31158,439.1000000000024,31.99999999999992
31159,439.4000000000024,31.99999999999992
31160,439.70000000000243,31.99999999999992
31161,440.00000000000244,31.99999999999992
31162,440.30000000000246,32.19999999999992
31163,440.60000000000247,32.39999999999992
31164,440.9000000000025,32.59999999999992
31165,441.2000000000025,32.799999999999926
31166,441.5000000000025,32.99999999999993
31167,441.8000000000025,32.99999999999993
31168,442.1000000000025,32.99999999999993
31169,442.40000000000254,32.99999999999993
31170,442.70000000000255,32.99999999999993
31171,443.00000000000256,33.19999999999993
31172,443.30000000000257,33.399999999999935
31173,443.6000000000026,33.59999999999994
31174,443.9000000000026,33.79999999999994
31175,444.2000000000026,33.99999999999994
31176,444.5000000000026,33.99999999999994
31177,444.8000000000026,33.99999999999994
31178,445.10000000000264,33.99999999999994
31179,445.40000000000265,33.99999999999994
31180,445.70000000000266,34.199999999999946
31181,446.0000000000027,34.39999999999995
31182,446.3000000000027,34.59999999999995
31183,446.6000000000027,34.799999999999955
31184,446.9000000000027,34.99999999999996
31185,447.2000000000027,34.99999999999996
31186,447.50000000000273,34.99999999999996
31187,447.80000000000274,34.99999999999996
31188,448.10000000000275,34.99999999999996
31189,448.40000000000276,35.19999999999996
31190,448.7000000000028,35.39999999999996
31191,449.0000000000028,35.599999999999966
31192,449.3000000000028,35.79999999999997
31193,449.6000000000028,35.99999999999997
31194,449.9000000000028,35.99999999999997
31195,450.20000000000283,35.99999999999997
31196,450.50000000000284,35.99999999999997
31197,450.80000000000285,35.99999999999997
31198,451.10000000000286,36.199999999999974
31199,451.4000000000029,36.39999999999998
31200,451.7000000000029,36.59999999999998
31201,452.0000000000029,36.79999999999998
31202,452.3000000000029,36.999999999999986
31203,452.6000000000029,36.999999999999986
