,time,distance
19315,334.5000000000044,46.000000000000114
19316,334.8000000000044,46.000000000000114
19317,335.1000000000044,46.000000000000114
19318,335.4000000000044,46.20000000000012
19319,335.7000000000044,46.40000000000012
19320,336.00000000000443,46.60000000000012
19321,336.30000000000445,46.800000000000125
19322,336.60000000000446,47.00000000000013
19323,336.90000000000447,47.00000000000013
19324,337.2000000000045,47.00000000000013
19325,337.5000000000045,47.00000000000013
19326,337.8000000000045,47.00000000000013
19327,338.1000000000045,47.20000000000013
19328,338.4000000000045,47.400000000000134
19329,338.70000000000454,47.600000000000136
19330,339.00000000000455,47.80000000000014
19331,339.30000000000456,48.00000000000014
19332,339.60000000000457,48.00000000000014
19333,339.9000000000046,48.00000000000014
19334,340.2000000000046,48.00000000000014
19335,340.5000000000046,48.00000000000014
19336,340.8000000000046,48.200000000000145
19337,341.1000000000046,48.40000000000015
19338,341.40000000000464,48.60000000000015
19339,341.70000000000465,48.80000000000015
19340,342.00000000000466,49.000000000000156
19341,342.3000000000047,49.000000000000156
19342,342.6000000000047,49.000000000000156
19343,342.9000000000047,49.000000000000156
19344,343.2000000000047,49.000000000000156
19345,343.5000000000047,49.20000000000016
19346,343.80000000000473,49.40000000000016
19347,344.10000000000474,49.600000000000165
19348,344.40000000000475,49.80000000000017
19349,344.70000000000476,50.00000000000017
19350,214.9999999999997,0.0
19351,215.2999999999997,0.0
19352,215.5999999999997,0.0
19353,215.89999999999972,0.0
19354,216.19999999999973,0.19999999999999998
19355,216.49999999999974,0.39999999999999997
19356,216.79999999999976,0.6
19357,217.09999999999977,0.7999999999999999
19358,217.39999999999978,0.9999999999999999
19359,217.6999999999998,0.9999999999999999
19360,217.9999999999998,0.9999999999999999
19361,218.2999999999998,0.9999999999999999
19362,218.59999999999982,0.9999999999999999
19363,218.89999999999984,1.2
19364,219.19999999999985,1.4
19365,219.49999999999986,1.5999999999999999
19366,219.79999999999987,1.7999999999999998
19367,220.09999999999988,1.9999999999999998
19368,220.3999999999999,1.9999999999999998
19369,220.6999999999999,1.9999999999999998
19370,220.99999999999991,1.9999999999999998
19371,221.29999999999993,1.9999999999999998
19372,221.59999999999994,2.1999999999999997
19373,221.89999999999995,2.4
19374,222.19999999999996,2.6
19375,222.49999999999997,2.8000000000000003
19376,222.79999999999998,3.0000000000000004
19377,223.1,3.0000000000000004
19378,223.4,3.0000000000000004
19379,223.70000000000002,3.0000000000000004
19380,224.00000000000003,3.0000000000000004
19381,224.30000000000004,3.2000000000000006
19382,224.60000000000005,3.400000000000001
19383,224.90000000000006,3.600000000000001
19384,225.20000000000007,3.800000000000001
19385,225.50000000000009,4.000000000000001
19386,225.8000000000001,4.000000000000001
19387,226.1000000000001,4.000000000000001
19388,226.40000000000012,4.000000000000001
19389,226.70000000000013,4.000000000000001
19390,227.00000000000014,4.200000000000001
19391,227.30000000000015,4.400000000000001
19392,227.60000000000016,4.600000000000001
19393,227.90000000000018,4.800000000000002
19394,228.2000000000002,5.000000000000002
19395,228.5000000000002,5.000000000000002
19396,228.8000000000002,5.000000000000002
19397,229.10000000000022,5.000000000000002
19398,229.40000000000023,5.000000000000002
19399,229.70000000000024,5.200000000000002
19400,230.00000000000026,5.400000000000002
19401,230.30000000000027,5.600000000000002
19402,230.60000000000028,5.8000000000000025
19403,230.9000000000003,6.000000000000003
19404,231.2000000000003,6.000000000000003
19405,231.5000000000003,6.000000000000003
19406,231.80000000000032,6.000000000000003
19407,232.10000000000034,6.000000000000003
19408,232.40000000000035,6.200000000000003
19409,232.70000000000036,6.400000000000003
19410,233.00000000000037,6.600000000000003
19411,233.30000000000038,6.800000000000003
19412,233.6000000000004,7.0000000000000036
19413,233.9000000000004,7.0000000000000036
19414,234.20000000000041,7.0000000000000036
19415,234.50000000000043,7.0000000000000036
19416,234.80000000000044,7.0000000000000036
19417,235.10000000000045,7.200000000000004
19418,235.40000000000046,7.400000000000004
19419,235.70000000000047,7.600000000000004
19420,236.00000000000048,7.800000000000004
19421,236.3000000000005,8.000000000000004
19422,236.6000000000005,8.000000000000004
19423,236.90000000000052,8.000000000000004
19424,237.20000000000053,8.000000000000004
19425,237.50000000000054,8.000000000000004
19426,237.80000000000055,8.200000000000003
19427,238.10000000000056,8.400000000000002
19428,238.40000000000057,8.600000000000001
19429,238.70000000000059,8.8
19430,239.0000000000006,9.0
19431,239.3000000000006,9.0
19432,239.60000000000062,9.0
19433,239.90000000000063,9.0
19434,240.20000000000064,9.0
19435,240.50000000000065,9.2
19436,240.80000000000067,9.399999999999999
19437,241.10000000000068,9.599999999999998
19438,241.4000000000007,9.799999999999997
19439,241.7000000000007,9.999999999999996
19440,242.0000000000007,9.999999999999996
19441,242.30000000000072,9.999999999999996
19442,242.60000000000073,9.999999999999996
19443,242.90000000000074,9.999999999999996
19444,243.20000000000076,10.199999999999996
19445,243.50000000000077,10.399999999999995
19446,243.80000000000078,10.599999999999994
19447,244.1000000000008,10.799999999999994
19448,244.4000000000008,10.999999999999993
19449,244.7000000000008,10.999999999999993
19450,245.00000000000082,10.999999999999993
19451,245.30000000000084,10.999999999999993
19452,245.60000000000085,10.999999999999993
19453,245.90000000000086,11.199999999999992
19454,246.20000000000087,11.399999999999991
19455,246.50000000000088,11.59999999999999
19456,246.8000000000009,11.79999999999999
19457,247.1000000000009,11.99999999999999
19458,247.40000000000092,11.99999999999999
19459,247.70000000000093,11.99999999999999
19460,248.00000000000094,11.99999999999999
19461,248.30000000000095,11.99999999999999
19462,248.60000000000096,12.199999999999989
19463,248.90000000000097,12.399999999999988
19464,249.20000000000098,12.599999999999987
19465,249.500000000001,12.799999999999986
19466,249.800000000001,12.999999999999986
19467,250.10000000000102,12.999999999999986
19468,250.40000000000103,12.999999999999986
19469,250.70000000000104,12.999999999999986
19470,251.00000000000105,12.999999999999986
19471,251.30000000000106,13.199999999999985
19472,251.60000000000107,13.399999999999984
19473,251.90000000000109,13.599999999999984
19474,252.2000000000011,13.799999999999983
19475,252.5000000000011,13.999999999999982
19476,252.80000000000112,13.999999999999982
19477,253.10000000000113,13.999999999999982
19478,253.40000000000114,13.999999999999982
19479,253.70000000000115,13.999999999999982
19480,254.00000000000117,14.199999999999982
19481,254.30000000000118,14.39999999999998
19482,254.6000000000012,14.59999999999998
19483,254.9000000000012,14.79999999999998
19484,255.2000000000012,14.999999999999979
19485,255.50000000000122,14.999999999999979
19486,255.80000000000123,14.999999999999979
19487,256.1000000000012,14.999999999999979
19488,256.4000000000012,14.999999999999979
19489,256.70000000000124,15.199999999999978
19490,257.00000000000125,15.399999999999977
19491,257.30000000000126,15.599999999999977
19492,257.6000000000013,15.799999999999976
19493,257.9000000000013,15.999999999999975
19494,258.2000000000013,15.999999999999975
19495,258.5000000000013,15.999999999999975
19496,258.8000000000013,15.999999999999975
19497,259.10000000000133,15.999999999999975
19498,259.40000000000134,16.199999999999974
19499,259.70000000000135,16.399999999999974
19500,260.00000000000136,16.599999999999973
19501,260.3000000000014,16.799999999999972
19502,260.6000000000014,16.99999999999997
19503,260.9000000000014,16.99999999999997
19504,261.2000000000014,16.99999999999997
19505,261.5000000000014,16.99999999999997
19506,261.80000000000143,16.99999999999997
19507,262.10000000000144,17.19999999999997
19508,262.40000000000146,17.39999999999997
19509,262.70000000000147,17.59999999999997
19510,263.0000000000015,17.79999999999997
19511,263.3000000000015,17.999999999999968
19512,263.6000000000015,17.999999999999968
19513,263.9000000000015,17.999999999999968
19514,264.2000000000015,17.999999999999968
19515,264.50000000000153,17.999999999999968
19516,264.80000000000155,18.199999999999967
19517,265.10000000000156,18.399999999999967
19518,265.40000000000157,18.599999999999966
19519,265.7000000000016,18.799999999999965
19520,266.0000000000016,18.999999999999964
19521,266.3000000000016,18.999999999999964
19522,266.6000000000016,18.999999999999964
19523,266.9000000000016,18.999999999999964
19524,267.20000000000164,18.999999999999964
19525,267.50000000000165,19.199999999999964
19526,267.80000000000166,19.399999999999963
19527,268.10000000000167,19.599999999999962
19528,268.4000000000017,19.79999999999996
19529,268.7000000000017,19.99999999999996
19530,269.0000000000017,19.99999999999996
19531,269.3000000000017,19.99999999999996
19532,269.6000000000017,19.99999999999996
19533,269.90000000000174,19.99999999999996
19534,270.20000000000175,20.19999999999996
19535,270.50000000000176,20.39999999999996
19536,270.8000000000018,20.59999999999996
19537,271.1000000000018,20.799999999999958
19538,271.4000000000018,20.999999999999957
19539,271.7000000000018,20.999999999999957
19540,272.0000000000018,20.999999999999957
19541,272.30000000000183,20.999999999999957
19542,272.60000000000184,20.999999999999957
19543,272.90000000000185,21.199999999999957
19544,273.20000000000186,21.399999999999956
19545,273.5000000000019,21.599999999999955
19546,273.8000000000019,21.799999999999955
19547,274.1000000000019,21.999999999999954
19548,274.4000000000019,21.999999999999954
19549,274.7000000000019,21.999999999999954
19550,275.00000000000193,21.999999999999954
19551,275.30000000000194,21.999999999999954
19552,275.60000000000196,22.199999999999953
19553,275.90000000000197,22.399999999999952
19554,276.200000000002,22.59999999999995
19555,276.500000000002,22.79999999999995
19556,276.800000000002,22.99999999999995
19557,277.100000000002,22.99999999999995
19558,277.400000000002,22.99999999999995
19559,277.70000000000203,22.99999999999995
19560,278.00000000000205,22.99999999999995
19561,278.30000000000206,23.19999999999995
19562,278.60000000000207,23.39999999999995
19563,278.9000000000021,23.599999999999948
19564,279.2000000000021,23.799999999999947
19565,279.5000000000021,23.999999999999947
19566,279.8000000000021,23.999999999999947
19567,280.1000000000021,23.999999999999947
19568,280.40000000000214,23.999999999999947
19569,280.70000000000215,23.999999999999947
19570,281.00000000000216,24.199999999999946
19571,281.30000000000217,24.399999999999945
19572,281.6000000000022,24.599999999999945
19573,281.9000000000022,24.799999999999944
19574,282.2000000000022,24.999999999999943
19575,282.5000000000022,24.999999999999943
19576,282.8000000000022,24.999999999999943
19577,283.10000000000224,24.999999999999943
19578,283.40000000000225,24.999999999999943
19579,283.70000000000226,25.199999999999942
19580,284.0000000000023,25.39999999999994
19581,284.3000000000023,25.59999999999994
19582,284.6000000000023,25.79999999999994
19583,284.9000000000023,25.99999999999994
19584,285.2000000000023,25.99999999999994
19585,285.50000000000233,25.99999999999994
19586,285.80000000000234,25.99999999999994
19587,286.10000000000235,25.99999999999994
19588,286.40000000000236,26.19999999999994
19589,286.7000000000024,26.399999999999938
19590,287.0000000000024,26.599999999999937
19591,287.3000000000024,26.799999999999937
19592,287.6000000000024,26.999999999999936
19593,287.9000000000024,26.999999999999936
19594,288.20000000000243,26.999999999999936
19595,288.50000000000244,26.999999999999936
19596,288.80000000000246,26.999999999999936
19597,289.10000000000247,27.199999999999935
19598,289.4000000000025,27.399999999999935
19599,289.7000000000025,27.599999999999934
19600,290.0000000000025,27.799999999999933
19601,290.3000000000025,27.999999999999932
19602,290.6000000000025,27.999999999999932
19603,290.90000000000254,27.999999999999932
19604,291.20000000000255,27.999999999999932
19605,291.50000000000256,27.999999999999932
19606,291.80000000000257,28.199999999999932
19607,292.1000000000026,28.39999999999993
19608,292.4000000000026,28.59999999999993
19609,292.7000000000026,28.79999999999993
19610,293.0000000000026,28.99999999999993
19611,293.3000000000026,28.99999999999993
19612,293.60000000000264,28.99999999999993
19613,293.90000000000265,28.99999999999993
19614,294.20000000000266,28.99999999999993
19615,294.5000000000027,29.19999999999993
19616,294.8000000000027,29.399999999999928
19617,295.1000000000027,29.599999999999927
19618,295.4000000000027,29.799999999999926
19619,295.7000000000027,29.999999999999925
19620,296.00000000000273,29.999999999999925
19621,296.30000000000274,29.999999999999925
19622,296.60000000000275,29.999999999999925
19623,296.90000000000276,29.999999999999925
19624,297.2000000000028,30.199999999999925
19625,297.5000000000028,30.399999999999924
19626,297.8000000000028,30.599999999999923
19627,298.1000000000028,30.799999999999923
19628,298.4000000000028,30.999999999999922
19629,298.70000000000283,30.999999999999922
19630,299.00000000000284,30.999999999999922
19631,299.30000000000285,30.999999999999922
19632,299.60000000000286,30.999999999999922
19633,299.9000000000029,31.19999999999992
19634,300.2000000000029,31.39999999999992
19635,300.5000000000029,31.59999999999992
19636,300.8000000000029,31.79999999999992
19637,301.1000000000029,31.99999999999992
19638,301.40000000000293,31.99999999999992
19639,301.70000000000294,31.99999999999992
19640,302.00000000000296,31.99999999999992
19641,302.30000000000297,31.99999999999992
19642,302.600000000003,32.19999999999992
19643,302.900000000003,32.39999999999992
19644,303.200000000003,32.59999999999992
19645,303.500000000003,32.799999999999926
19646,303.800000000003,32.99999999999993
19647,304.10000000000304,32.99999999999993
19648,304.40000000000305,32.99999999999993
19649,304.70000000000306,32.99999999999993
19650,305.00000000000307,32.99999999999993
19651,305.3000000000031,33.19999999999993
19652,305.6000000000031,33.399999999999935
19653,305.9000000000031,33.59999999999994
19654,306.2000000000031,33.79999999999994
19655,306.5000000000031,33.99999999999994
19656,306.80000000000314,33.99999999999994
19657,307.10000000000315,33.99999999999994
19658,307.40000000000316,33.99999999999994
19659,307.7000000000032,33.99999999999994
19660,308.0000000000032,34.199999999999946
19661,308.3000000000032,34.39999999999995
19662,308.6000000000032,34.59999999999995
19663,308.9000000000032,34.799999999999955
19664,309.20000000000323,34.99999999999996
19665,309.50000000000324,34.99999999999996
19666,309.80000000000325,34.99999999999996
19667,310.10000000000326,34.99999999999996
19668,310.4000000000033,34.99999999999996
19669,310.7000000000033,35.19999999999996
19670,311.0000000000033,35.39999999999996
19671,311.3000000000033,35.599999999999966
19672,311.6000000000033,35.79999999999997
19673,311.90000000000333,35.99999999999997
19674,312.20000000000334,35.99999999999997
19675,312.50000000000335,35.99999999999997
19676,312.80000000000337,35.99999999999997
19677,313.1000000000034,35.99999999999997
19678,313.4000000000034,36.199999999999974
19679,313.7000000000034,36.39999999999998
19680,314.0000000000034,36.59999999999998
19681,314.3000000000034,36.79999999999998
19682,314.60000000000343,36.999999999999986
19683,314.90000000000344,36.999999999999986
19684,315.20000000000346,36.999999999999986
19685,315.50000000000347,36.999999999999986
19686,315.8000000000035,36.999999999999986
19687,316.1000000000035,37.19999999999999
19688,316.4000000000035,37.39999999999999
19689,316.7000000000035,37.599999999999994
19690,317.0000000000035,37.8
19691,317.30000000000354,38.0
19692,317.60000000000355,38.0
19693,317.90000000000356,38.0
19694,318.20000000000357,38.0
19695,318.5000000000036,38.0
19696,318.8000000000036,38.2
19697,319.1000000000036,38.400000000000006
19698,319.4000000000036,38.60000000000001
19699,319.7000000000036,38.80000000000001
19700,320.00000000000364,39.000000000000014
19701,320.30000000000365,39.000000000000014
19702,320.60000000000366,39.000000000000014
19703,320.9000000000037,39.000000000000014
19704,321.2000000000037,39.000000000000014
19705,321.5000000000037,39.20000000000002
19706,321.8000000000037,39.40000000000002
19707,322.1000000000037,39.60000000000002
19708,322.40000000000373,39.800000000000026
19709,322.70000000000374,40.00000000000003
19710,323.00000000000375,40.00000000000003
19711,323.30000000000376,40.00000000000003
19712,323.6000000000038,40.00000000000003
19713,323.9000000000038,40.00000000000003
19714,324.2000000000038,40.20000000000003
19715,324.5000000000038,40.400000000000034
19716,324.8000000000038,40.60000000000004
19717,325.10000000000383,40.80000000000004
19718,325.40000000000384,41.00000000000004
19719,325.70000000000385,41.00000000000004
19720,326.00000000000387,41.00000000000004
19721,326.3000000000039,41.00000000000004
19722,326.6000000000039,41.00000000000004
19723,326.9000000000039,41.200000000000045
19724,327.2000000000039,41.40000000000005
19725,327.5000000000039,41.60000000000005
19726,327.80000000000393,41.800000000000054
19727,328.10000000000394,42.00000000000006
19728,328.40000000000396,42.00000000000006
19729,328.70000000000397,42.00000000000006
19730,329.000000000004,42.00000000000006
19731,329.300000000004,42.00000000000006
19732,329.600000000004,42.20000000000006
19733,329.900000000004,42.40000000000006
19734,330.200000000004,42.600000000000065
19735,330.50000000000404,42.80000000000007
19736,330.80000000000405,43.00000000000007
19737,331.10000000000406,43.00000000000007
19738,331.40000000000407,43.00000000000007
19739,331.7000000000041,43.00000000000007
19740,332.0000000000041,43.00000000000007
19741,332.3000000000041,43.200000000000074
19742,332.6000000000041,43.40000000000008
19743,332.9000000000041,43.60000000000008
19744,333.20000000000414,43.80000000000008
19745,333.50000000000415,44.000000000000085
19746,333.80000000000416,44.000000000000085
19747,334.1000000000042,44.000000000000085
19748,334.4000000000042,44.000000000000085
19749,334.7000000000042,44.000000000000085
19750,335.0000000000042,44.20000000000009
19751,335.3000000000042,44.40000000000009
19752,335.60000000000423,44.600000000000094
19753,335.90000000000424,44.8000000000001
19754,336.20000000000425,45.0000000000001
19755,336.50000000000426,45.0000000000001
19756,336.8000000000043,45.0000000000001
19757,337.1000000000043,45.0000000000001
19758,337.4000000000043,45.0000000000001
19759,337.7000000000043,45.2000000000001
19760,338.0000000000043,45.400000000000105
19761,338.30000000000433,45.60000000000011
19762,338.60000000000434,45.80000000000011
19763,338.90000000000435,46.000000000000114
19764,339.20000000000437,46.000000000000114
19765,339.5000000000044,46.000000000000114
19766,339.8000000000044,46.000000000000114
19767,340.1000000000044,46.000000000000114
19768,340.4000000000044,46.20000000000012
19769,340.7000000000044,46.40000000000012
19770,341.00000000000443,46.60000000000012
19771,341.30000000000445,46.800000000000125
19772,341.60000000000446,47.00000000000013
19773,341.90000000000447,47.00000000000013
19774,342.2000000000045,47.00000000000013
19775,342.5000000000045,47.00000000000013
19776,342.8000000000045,47.00000000000013
19777,343.1000000000045,47.20000000000013
19778,343.4000000000045,47.400000000000134
19779,343.70000000000454,47.600000000000136
19780,344.00000000000455,47.80000000000014
19781,344.30000000000456,48.00000000000014
19782,344.60000000000457,48.00000000000014
19783,344.9000000000046,48.00000000000014
19784,345.2000000000046,48.00000000000014
19785,345.5000000000046,48.00000000000014
19786,345.8000000000046,48.200000000000145
19787,346.1000000000046,48.40000000000015
19788,346.40000000000464,48.60000000000015
19789,346.70000000000465,48.80000000000015
19790,347.00000000000466,49.000000000000156
19791,347.3000000000047,49.000000000000156
19792,347.6000000000047,49.000000000000156
19793,347.9000000000047,49.000000000000156
19794,348.2000000000047,49.000000000000156
19795,348.5000000000047,49.20000000000016
19796,348.80000000000473,49.40000000000016
19797,349.10000000000474,49.600000000000165
19798,349.40000000000475,49.80000000000017
19799,349.70000000000476,50.00000000000017
19800,219.9999999999997,0.0
19801,220.2999999999997,0.0
19802,220.5999999999997,0.0
19803,220.89999999999972,0.0
19804,221.19999999999973,0.19999999999999998
19805,221.49999999999974,0.39999999999999997
19806,221.79999999999976,0.6
19807,222.09999999999977,0.7999999999999999
19808,222.39999999999978,0.9999999999999999
19809,222.6999999999998,0.9999999999999999
19810,222.9999999999998,0.9999999999999999
19811,223.2999999999998,0.9999999999999999
19812,223.59999999999982,0.9999999999999999
19813,223.89999999999984,1.2
19814,224.19999999999985,1.4
19815,224.49999999999986,1.5999999999999999
19816,224.79999999999987,1.7999999999999998
19817,225.09999999999988,1.9999999999999998
19818,225.3999999999999,1.9999999999999998
19819,225.6999999999999,1.9999999999999998
19820,225.99999999999991,1.9999999999999998
19821,226.29999999999993,1.9999999999999998
19822,226.59999999999994,2.1999999999999997
19823,226.89999999999995,2.4
19824,227.19999999999996,2.6
19825,227.49999999999997,2.8000000000000003
19826,227.79999999999998,3.0000000000000004
19827,228.1,3.0000000000000004
19828,228.4,3.0000000000000004
19829,228.70000000000002,3.0000000000000004
19830,229.00000000000003,3.0000000000000004
19831,229.30000000000004,3.2000000000000006
19832,229.60000000000005,3.400000000000001
19833,229.90000000000006,3.600000000000001
19834,230.20000000000007,3.800000000000001
19835,230.50000000000009,4.000000000000001
19836,230.8000000000001,4.000000000000001
19837,231.1000000000001,4.000000000000001
19838,231.40000000000012,4.000000000000001
19839,231.70000000000013,4.000000000000001
19840,232.00000000000014,4.200000000000001
19841,232.30000000000015,4.400000000000001
19842,232.60000000000016,4.600000000000001
19843,232.90000000000018,4.800000000000002
19844,233.2000000000002,5.000000000000002
19845,233.5000000000002,5.000000000000002
19846,233.8000000000002,5.000000000000002
19847,234.10000000000022,5.000000000000002
19848,234.40000000000023,5.000000000000002
19849,234.70000000000024,5.200000000000002
19850,235.00000000000026,5.400000000000002
19851,235.30000000000027,5.600000000000002
19852,235.60000000000028,5.8000000000000025
19853,235.9000000000003,6.000000000000003
19854,236.2000000000003,6.000000000000003
19855,236.5000000000003,6.000000000000003
19856,236.80000000000032,6.000000000000003
19857,237.10000000000034,6.000000000000003
19858,237.40000000000035,6.200000000000003
19859,237.70000000000036,6.400000000000003
19860,238.00000000000037,6.600000000000003
19861,238.30000000000038,6.800000000000003
19862,238.6000000000004,7.0000000000000036
19863,238.9000000000004,7.0000000000000036
19864,239.20000000000041,7.0000000000000036
19865,239.50000000000043,7.0000000000000036
19866,239.80000000000044,7.0000000000000036
19867,240.10000000000045,7.200000000000004
19868,240.40000000000046,7.400000000000004
19869,240.70000000000047,7.600000000000004
19870,241.00000000000048,7.800000000000004
19871,241.3000000000005,8.000000000000004
19872,241.6000000000005,8.000000000000004
19873,241.90000000000052,8.000000000000004
19874,242.20000000000053,8.000000000000004
19875,242.50000000000054,8.000000000000004
19876,242.80000000000055,8.200000000000003
19877,243.10000000000056,8.400000000000002
19878,243.40000000000057,8.600000000000001
19879,243.70000000000059,8.8
19880,244.0000000000006,9.0
19881,244.3000000000006,9.0
19882,244.60000000000062,9.0
19883,244.90000000000063,9.0
19884,245.20000000000064,9.0
19885,245.50000000000065,9.2
19886,245.80000000000067,9.399999999999999
19887,246.10000000000068,9.599999999999998
19888,246.4000000000007,9.799999999999997
19889,246.7000000000007,9.999999999999996
19890,247.0000000000007,9.999999999999996
19891,247.30000000000072,9.999999999999996
19892,247.60000000000073,9.999999999999996
19893,247.90000000000074,9.999999999999996
19894,248.20000000000076,10.199999999999996
19895,248.50000000000077,10.399999999999995
19896,248.80000000000078,10.599999999999994
19897,249.1000000000008,10.799999999999994
19898,249.4000000000008,10.999999999999993
19899,249.7000000000008,10.999999999999993
19900,250.00000000000082,10.999999999999993
19901,250.30000000000084,10.999999999999993
19902,250.60000000000085,10.999999999999993
19903,250.90000000000086,11.199999999999992
19904,251.20000000000087,11.399999999999991
19905,251.50000000000088,11.59999999999999
19906,251.8000000000009,11.79999999999999
19907,252.1000000000009,11.99999999999999
19908,252.40000000000092,11.99999999999999
19909,252.70000000000093,11.99999999999999
19910,253.00000000000094,11.99999999999999
19911,253.30000000000095,11.99999999999999
19912,253.60000000000096,12.199999999999989
19913,253.90000000000097,12.399999999999988
19914,254.20000000000098,12.599999999999987
19915,254.500000000001,12.799999999999986
19916,254.800000000001,12.999999999999986
19917,255.10000000000102,12.999999999999986
19918,255.40000000000103,12.999999999999986
19919,255.70000000000104,12.999999999999986
19920,256.000000000001,12.999999999999986
19921,256.30000000000103,13.199999999999985
19922,256.60000000000105,13.399999999999984
19923,256.90000000000106,13.599999999999984
19924,257.20000000000107,13.799999999999983
19925,257.5000000000011,13.999999999999982
19926,257.8000000000011,13.999999999999982
19927,258.1000000000011,13.999999999999982
19928,258.4000000000011,13.999999999999982
19929,258.7000000000011,13.999999999999982
19930,259.00000000000114,14.199999999999982
19931,259.30000000000115,14.39999999999998
19932,259.60000000000116,14.59999999999998
19933,259.90000000000117,14.79999999999998
19934,260.2000000000012,14.999999999999979
19935,260.5000000000012,14.999999999999979
19936,260.8000000000012,14.999999999999979
19937,261.1000000000012,14.999999999999979
19938,261.4000000000012,14.999999999999979
19939,261.70000000000124,15.199999999999978
19940,262.00000000000125,15.399999999999977
19941,262.30000000000126,15.599999999999977
19942,262.6000000000013,15.799999999999976
19943,262.9000000000013,15.999999999999975
19944,263.2000000000013,15.999999999999975
19945,263.5000000000013,15.999999999999975
19946,263.8000000000013,15.999999999999975
19947,264.10000000000133,15.999999999999975
19948,264.40000000000134,16.199999999999974
19949,264.70000000000135,16.399999999999974
19950,265.00000000000136,16.599999999999973
19951,265.3000000000014,16.799999999999972
19952,265.6000000000014,16.99999999999997
19953,265.9000000000014,16.99999999999997
19954,266.2000000000014,16.99999999999997
19955,266.5000000000014,16.99999999999997
19956,266.80000000000143,16.99999999999997
19957,267.10000000000144,17.19999999999997
19958,267.40000000000146,17.39999999999997
19959,267.70000000000147,17.59999999999997
19960,268.0000000000015,17.79999999999997
19961,268.3000000000015,17.999999999999968
19962,268.6000000000015,17.999999999999968
19963,268.9000000000015,17.999999999999968
19964,269.2000000000015,17.999999999999968
19965,269.50000000000153,17.999999999999968
19966,269.80000000000155,18.199999999999967
19967,270.10000000000156,18.399999999999967
19968,270.40000000000157,18.599999999999966
19969,270.7000000000016,18.799999999999965
19970,271.0000000000016,18.999999999999964
19971,271.3000000000016,18.999999999999964
19972,271.6000000000016,18.999999999999964
19973,271.9000000000016,18.999999999999964
19974,272.20000000000164,18.999999999999964
19975,272.50000000000165,19.199999999999964
19976,272.80000000000166,19.399999999999963
19977,273.10000000000167,19.599999999999962
19978,273.4000000000017,19.79999999999996
19979,273.7000000000017,19.99999999999996
19980,274.0000000000017,19.99999999999996
19981,274.3000000000017,19.99999999999996
19982,274.6000000000017,19.99999999999996
19983,274.90000000000174,19.99999999999996
19984,275.20000000000175,20.19999999999996
19985,275.50000000000176,20.39999999999996
19986,275.8000000000018,20.59999999999996
19987,276.1000000000018,20.799999999999958
19988,276.4000000000018,20.999999999999957
19989,276.7000000000018,20.999999999999957
19990,277.0000000000018,20.999999999999957
19991,277.30000000000183,20.999999999999957
19992,277.60000000000184,20.999999999999957
19993,277.90000000000185,21.199999999999957
19994,278.20000000000186,21.399999999999956
19995,278.5000000000019,21.599999999999955
19996,278.8000000000019,21.799999999999955
19997,279.1000000000019,21.999999999999954
19998,279.4000000000019,21.999999999999954
19999,279.7000000000019,21.999999999999954
20000,280.00000000000193,21.999999999999954
20001,280.30000000000194,21.999999999999954
20002,280.60000000000196,22.199999999999953
20003,280.90000000000197,22.399999999999952
20004,281.200000000002,22.59999999999995
20005,281.500000000002,22.79999999999995
20006,281.800000000002,22.99999999999995
20007,282.100000000002,22.99999999999995
20008,282.400000000002,22.99999999999995
20009,282.70000000000203,22.99999999999995
20010,283.00000000000205,22.99999999999995
20011,283.30000000000206,23.19999999999995
20012,283.60000000000207,23.39999999999995
20013,283.9000000000021,23.599999999999948
20014,284.2000000000021,23.799999999999947
20015,284.5000000000021,23.999999999999947
20016,284.8000000000021,23.999999999999947
20017,285.1000000000021,23.999999999999947
20018,285.40000000000214,23.999999999999947
20019,285.70000000000215,23.999999999999947
20020,286.00000000000216,24.199999999999946
20021,286.30000000000217,24.399999999999945
20022,286.6000000000022,24.599999999999945
20023,286.9000000000022,24.799999999999944
20024,287.2000000000022,24.999999999999943
20025,287.5000000000022,24.999999999999943
20026,287.8000000000022,24.999999999999943
20027,288.10000000000224,24.999999999999943
20028,288.40000000000225,24.999999999999943
20029,288.70000000000226,25.199999999999942
20030,289.0000000000023,25.39999999999994
20031,289.3000000000023,25.59999999999994
20032,289.6000000000023,25.79999999999994
20033,289.9000000000023,25.99999999999994
20034,290.2000000000023,25.99999999999994
20035,290.50000000000233,25.99999999999994
20036,290.80000000000234,25.99999999999994
20037,291.10000000000235,25.99999999999994
20038,291.40000000000236,26.19999999999994
20039,291.7000000000024,26.399999999999938
20040,292.0000000000024,26.599999999999937
20041,292.3000000000024,26.799999999999937
20042,292.6000000000024,26.999999999999936
20043,292.9000000000024,26.999999999999936
20044,293.20000000000243,26.999999999999936
20045,293.50000000000244,26.999999999999936
20046,293.80000000000246,26.999999999999936
20047,294.10000000000247,27.199999999999935
20048,294.4000000000025,27.399999999999935
20049,294.7000000000025,27.599999999999934
20050,295.0000000000025,27.799999999999933
20051,295.3000000000025,27.999999999999932
20052,295.6000000000025,27.999999999999932
20053,295.90000000000254,27.999999999999932
20054,296.20000000000255,27.999999999999932
20055,296.50000000000256,27.999999999999932
20056,296.80000000000257,28.199999999999932
20057,297.1000000000026,28.39999999999993
